"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Crocodylia&interval=Paleogene&pgm=gplates,scotese,seton&show=full"
"Access Time","Thu 2025-02-13 09:50:31 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Crocodylia"
"","pgm","gplates,scotese,seton"
"","interval","Paleogene"
"","timerule","major"
"","taxon_status","all"
"","show","full"
"Elapsed Time","0.182"
"Records Found","886"
"Records Returned","886"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement"
"460022","occ","","","45327","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Oligocene","","33.9","23.03","Jimenez Fuentes","1977","11746","Chordata","Reptilia","Crocodylia","","","","","","","-1.602778","41.194443","","Los Regatones (Z-17)","","","ES","Valladolid","","stated in text","seconds","small collection","In Valladolid, Spain","gplates","304","mid","2.35","36.90","scotese","304","mid","-4.23","40.64","seton","304","mid","-5.59","38.64","ES","","","","","","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"462062","occ","18508","","45590","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Lutetian","","47.8","41.2","Alroy","2006","18120","Chordata","Reptilia","Crocodylia","","","","","1","specimens","68.687500","23.505501","LUVP 11135 (premaxilla)","Harudi","","L.U. 2003, = Rato Nala","IN","Kutch","Gujarat","stated in text","6","","Rato Nala between villages of Baranda and Harudi, 1 km north of the latter; Kutch District, Gujarat, India.","gplates","501","mid","68.48","2.67","scotese","501","mid","62.48","6.43","seton","501","mid","59.51","9.13","IN","","Harudi","","","","","","","","","","","","","Bartonian age from Gingerich et al., 2001.; late Lutetian age after Ravikant and Bajpai, 2010 contra Gingerich","","mudstone","","","","Y","","","","","","shallow subtidal indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"462072","occ","","","45591","Tomistoma n. sp. tandoni","species","266450","","Tomistoma tandoni","","species","266450","Lutetian","","47.8","41.2","Sahni and Mishra","1975","11991","Chordata","Reptilia","Crocodylia","Gavialidae","Tomistoma","","","1","specimens","68.683334","23.652779","LUVP 11062 - holotype (mandible); paratypes (same individual as holotype): LUVP 11062a (partial skull) and LUVP 11062b (ten vertebrae)","Nareda","","locally known as Naredi\r\nL.U. 2005","IN","Kutch","","stated in text","seconds","","","gplates","501","mid","68.52","2.81","scotese","501","mid","62.53","6.57","seton","501","mid","59.54","9.28","IN","","Harudi","","","","","","","","","","","","","Bartonian age from Gingerich et al., 2001.; late Lutetian age after Ravikant & Bajpai, 2010, contra Gingerich\r\n","","not reported","","","","","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"462538","occ","","","15586","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.541077","44.645088","","FG-18","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Gillmore Hill NE, T54N, R97W, Sect. 21","gplates","101","mid","-80.39","52.44","scotese","101","mid","-91.13","49.56","seton","101","mid","-90.06","47.02","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","135","","bottom to top","Southeast","1330","","bottom to top","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","","Zone Wa-2","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"462539","occ","","","15586","Ceratosuchus sp. ?","genus","38426","","Ceratosuchus","","genus","38426","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Ceratosuchus","","","","","-108.541077","44.645088","","FG-18","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Gillmore Hill NE, T54N, R97W, Sect. 21","gplates","101","mid","-80.39","52.44","scotese","101","mid","-91.13","49.56","seton","101","mid","-90.06","47.02","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","135","","bottom to top","Southeast","1330","","bottom to top","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","","Zone Wa-2","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"462570","occ","","","15587","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","","-108.529800","44.643501","","FG-20","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Gilmore Hill NE, T54N, R97W, Sect. 22","gplates","101","mid","-80.38","52.44","scotese","101","mid","-91.12","49.55","seton","101","mid","-90.05","47.02","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","105","","bottom to top","Southeast","1300","","bottom to top","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","","Zone Wa-1","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"462612","occ","","","15589","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.501572","44.625332","","FG-25","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Gilmore Hill NE, T54N, R97W, Sect. 26","gplates","101","mid","-80.35","52.42","scotese","101","mid","-91.09","49.53","seton","101","mid","-90.03","46.99","US","FED","Willwood","","","group of beds","","Coon Creek","95","","bottom to top","Southeast","1290","","bottom to top","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","","Zone Wa-1","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"462625","occ","","","15590","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.324791","44.604671","","FG-42","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Emblem SE, T53N, R95W, Sect. 5","gplates","101","mid","-80.17","52.36","scotese","101","mid","-90.91","49.49","seton","101","mid","-89.85","46.95","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","45","","bottom to top","Southeast","1240","","bottom to top","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","Wa-1","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"462639","occ","","","15592","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.406761","44.589001","","FG-84","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Emblem, T53N, R96W, Sect. 10","gplates","101","mid","-80.27","52.36","scotese","101","mid","-91.00","49.48","seton","101","mid","-89.94","46.95","US","FED","Willwood","","","group of beds","","Coon Creek","275","","bottom to top","Southeast","1470","","bottom to top","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ)","UMMP","some genera","","","","","","Wa-3","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"462788","occ","","","45640","Crocodylidae indet.","unranked clade","38435","","Crocodylidae","","unranked clade","38435","Priabonian","","37.71","33.9","Westgate","2001","12028","Chordata","Reptilia","Crocodylia","Crocodylidae","","","","35","specimens","-83.359169","32.905556","","Hardie Kaolin Mine","","Wilkinson Mine, WKR Mine","US","Georgia","Wilkinson","stated in text","seconds","outcrop","coordinate given by Parmley and DeVore 2005; 3.9 km north-northeast of Gordon according to Parmley and Cicimurri 2005","gplates","109","mid","-67.74","35.80","scotese","109","mid","-75.50","33.07","seton","101","mid","-75.14","31.48","US","","Clinchfield","Barnwell","","bed","","","","","","","","","","from ""a 1-1.5-m-high stratum"" and spoil piles derived from it (Parmley and DeVore 2005)","coarse sands","sandstone","","","","Y","","coarse","","","","coastal indet.","","""nearshore marine"" (Parmley and Cicimurri 2005)","macrofossils,mesofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","general faunal/floral","bulk,salvage,surface (float),sieve,field collection","","","","","","","""Intensive surface collecting of spoil piles and screen washing of in situ sediments"" (Parmley and DeVore 2005)","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"463009","occ","","","15593","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.392990","44.530621","","FG-87","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Emblem, T53N, R96W, Sect. 34","gplates","101","mid","-80.28","52.30","scotese","101","mid","-91.00","49.42","seton","101","mid","-89.94","46.89","US","FED","Willwood","","","group of beds","","","","","","","","","","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","","Wa-3\r\n","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"463016","occ","","","15594","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.321129","44.533459","","FG-103","","","US","Wyoming","Big Horn","estimated from map","5","small collection","Emblem SE, T53N, R95W, Sect. 32","gplates","101","mid","-80.20","52.29","scotese","101","mid","-90.92","49.42","seton","101","mid","-89.87","46.88","US","FED","Willwood","","","","","","","","","","","","","","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","taxonomic","surface (float),surface (in situ),survey of museum collection","UMMP","some genera","","","","","","Wa-2","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"463723","occ","","","13096","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Chattian","","27.82","23.03","Dubrovo and Sanders","2000","12143","Chordata","Reptilia","Crocodylia","","","","","","","51.431946","43.819443","","Karagiya","","","KZ","","","estimated from map","seconds","local area","Western Kazakhstan, Mangyshlak Peninsula, western flank of the Karagiye depression\r\nmine 30 km NE of the town of Aktau near the Karagiya Depression, Mangyshlak Peninsula, northeast side of Caspian Sea, western Kazakhstan","gplates","402","mid","51.39","38.98","scotese","514","mid","49.00","44.40","seton","301","mid","46.24","43.83","KZ","","Karaginskaya","","Segendyk","","","","","","","","","","","Segendyk unit of the fish-bed subsuite of the Karagiye suite (Pg3kr2sg)","","phosphorite","","","","Y","siltstone","","","","","marine indet.","","","macrofossils","","","","","","","","body,replaced with phosphate","medium","","","","","","","","","","","","taxonomic","","","some macrofossils","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469058","occ","","","46636","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.548576","44.646603","","FG-17","","","US","Wyoming","","estimated from map","6","small collection","Quad = Gilmore Hill NE, Township = 54N, Range = 97W, Section = 21","gplates","101","mid","-80.40","52.45","scotese","101","mid","-91.14","49.56","seton","101","mid","-90.07","47.02","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","135","","","MP Southeast","1330","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469072","occ","","","46637","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.537277","44.645458","","FG-19","","","US","Wyoming","","estimated from map","6","small collection","Quad = Gilmore Hill NE, Township = 54N, Range = 97W, Section = 21","gplates","101","mid","-80.38","52.44","scotese","101","mid","-91.12","49.56","seton","101","mid","-90.06","47.02","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","105","","","MP Southeast","1300","","","Wa-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469087","occ","","","46639","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.482819","44.621761","","FG-23","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem, Township = 54N, Range = 97W, Section = 36","gplates","101","mid","-80.34","52.41","scotese","101","mid","-91.07","49.53","seton","101","mid","-90.01","46.99","US","FED","Willwood","","","group of beds","","Coon Creek","140","","","MP Southeast","1335","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469105","occ","","","46641","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.721130","44.651978","","FG-27","","","US","Wyoming","","estimated from map","6","small collection","Quad = Gilmore Hill NW, Township = 54N, Range = 99W, Section = 13","gplates","101","mid","-80.59","52.49","scotese","101","mid","-91.32","49.59","seton","101","mid","-90.24","47.05","US","FED","Willwood","","","group of beds","","Roan Wash","330","","","MP Central","330","","","Wa-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469121","occ","","","46642","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.466568","44.618702","","FG-29","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem, Township = 54N, Range = 96W, Section = 31","gplates","101","mid","-80.32","52.40","scotese","101","mid","-91.05","49.52","seton","101","mid","-89.99","46.98","US","FED","Willwood","","","group of beds","","Coon Creek","175","","","MP Southeast","1370","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469140","occ","","","46644","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.456497","44.618481","","FG-31","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem, Township = 54N, Range = 96W, Section = 31","gplates","101","mid","-80.31","52.40","scotese","101","mid","-91.04","49.52","seton","101","mid","-89.98","46.98","US","FED","Willwood","","","group of beds","","Coon Creek","180","","","MP Southeast","1375","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469155","occ","","","46645","Allognathosuchus heterodon","species","97277","","Allognathosuchus heterodon","","species","97276","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.450333","44.615192","originally entered as ""Allognathosuchus hadrodon""","FG-32","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem, Township = 54N, Range = 96W, Section = 31","gplates","101","mid","-80.30","52.39","scotese","101","mid","-91.04","49.51","seton","101","mid","-89.98","46.98","US","FED","Willwood","","","group of beds","","Coon Creek","205","","","MP Southeast","1400","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469166","occ","","","46646","Allognathosuchus heterodon","species","97277","","Allognathosuchus heterodon","","species","97276","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-108.450394","44.613842","originally entered as ""Allognathosuchus hadrodon""","FG-33","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem, Township = 54N, Range = 96W, Section = 31","gplates","101","mid","-80.30","52.39","scotese","101","mid","-91.04","49.51","seton","101","mid","-89.98","46.98","US","FED","Willwood","","","group of beds","","Coon Creek","215","","","MP Southeast","1410","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469192","occ","","","46649","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Cf1","","56.2","54.9","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.336555","44.677860","","FG-37","","","US","Wyoming","","estimated from map","5","small collection","Quad = North Emblem Res., Township = 54N, Range = 95W, Section = 7","gplates","101","mid","-77.85","52.95","scotese","101","mid","-89.10","50.09","seton","101","mid","-87.77","48.55","US","FED","Fort Union","","","group of beds","","South Foster Gulch","515","","","MP Southeast","675","","","Cf-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469197","occ","","","46650","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.328339","44.609699","","FG-40","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem SE, Township = 54N, Range = 95W, Section = 31","gplates","101","mid","-80.17","52.36","scotese","101","mid","-90.91","49.49","seton","101","mid","-89.85","46.95","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","45","","","MP Southeast","1240","","","Wa-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469207","occ","","","46651","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Cf2","","56.2","54.9","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.350235","44.682228","","FG-41","","","US","Wyoming","","estimated from map","6","small collection","Quad = North Emblem Res., Township = 54N, Range = 96W, Section = 1","gplates","101","mid","-77.86","52.96","scotese","101","mid","-89.12","50.10","seton","101","mid","-87.78","48.56","US","FED","Fort Union","","","group of beds","","South Foster Gulch","555","","","MP Southeast","715","","","Cf-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469217","occ","","","46652","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.317398","44.600891","","FG-43","","","US","Wyoming","","estimated from map","5","small collection","Quad = Emblem SE, Township = 53N, Range = 95W, Section = 5","gplates","101","mid","-80.16","52.35","scotese","101","mid","-90.90","49.48","seton","101","mid","-89.84","46.94","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","45","","","MP Southeast","1240","","","Wa-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469227","occ","","","46653","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Tiffanian","","60.9","56.2","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.355400","44.693604","","FG-47","","","US","Wyoming","","estimated from map","6","small collection","Quad = North Emblem Res., Township = 54N, Range = 96W, Section = 1","gplates","101","mid","-75.50","53.44","scotese","101","mid","-87.76","50.51","seton","101","mid","-86.07","49.66","US","FED","Fort Union","","","group of beds","","South Foster Gulch","180","","","MP Southeast","340","","","Ti-?","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469229","occ","","","46654","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Ti5","","60.9","56.2","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.359322","44.690540","","FG-48","","","US","Wyoming","","estimated from map","6","small collection","Quad = North Emblem Res., Township = 54N, Range = 96W, Section = 1","gplates","101","mid","-75.51","53.44","scotese","101","mid","-87.77","50.50","seton","101","mid","-86.08","49.66","US","FED","Fort Union","","","group of beds","","South Foster Gulch","240","","","MP Southeast","400","","","Ti-5","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469263","occ","","","46659","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.397057","44.622990","","FG-60","","","US","Wyoming","","estimated from map","5","small collection","Quad = Emblem, Township = 54N, Range = 96W, Section = 27","gplates","101","mid","-80.24","52.39","scotese","101","mid","-90.98","49.52","seton","101","mid","-89.92","46.98","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","80","","","MP Southeast","1275","","","Wa-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
