timestamp,evaluator,publication,method,include,include_note,raw_archived,data_cleaned,workflow_documented,processed_archived
06/01/2025 16:48,Chris,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Sampling",Yes,,No,No,No,No
08/01/2025 09:19,Harriet,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biogeography, Biodiversity, Sampling",Yes,,No,No,Yes,Yes
09/01/2025 17:28,Ale,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biogeography, Ecology, Time series, Sampling",Yes,,No,Yes,Yes,Yes
13/01/2025 10:10,Lewis,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Time series, Sampling",Yes,,No,No,No,No
13/01/2025 15:28,Joe,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Time series",Yes,,No,No,No,No
22/01/2025 10:04,Bethany,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Sampling",Yes,,No,No,No,Yes
27/01/2025 15:38,Erin,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Time series, Sampling",Yes,note below: their data exploration process is pretty well documented... does that count?,Yes,No,No,Yes
27/01/2025 22:35,Will,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Time series, Sampling",Yes,,No,No,No,Yes
29/01/2025 13:46,Bruna,"PBDB #121 - R.J. Butler, R.B.J. Benson, M.T. Carrano, P.D. Mannion, P. Upchurch. 2011. Sea-level, dinosaur diversity, and sampling biases: investigating the 'common cause' hypothesis in the terrestrial realm. Proceedings of the Royal Society B 278:1165-1170. DOI: 10.1098/rspb.2010.1754.","Biodiversity, Sampling",Yes,,No,No,No,No
19/12/2024 15:51,Ale,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biogeography, Phylogenetic, Time series",Yes,,Yes,Yes,Yes,Yes
06/01/2025 16:52,Chris,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biogeography, Biodiversity, Sampling",Yes,"I've answered yes, but the PBDB was only used for obtaining information on dinosaur bearing collections. I've therefore based my responses to the below questions only on these data. ",Yes,No,No,Yes
08/01/2025 09:24,Harriet,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biogeography, Biodiversity, Phylogenetic, Sampling",Yes,,No,No,No,Yes
13/01/2025 10:14,Lewis,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Time series, Sampling",Yes,PBDB only used for extracting dinosaur-bearing collections ,Yes,No,No,Yes
13/01/2025 15:34,Joe,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biogeography, Biodiversity, Time series",Yes,,No,No,No,No
22/01/2025 10:09,Bethany,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biogeography, Biodiversity, Sampling",Yes,,No,No,No,Yes
27/01/2025 15:38,Erin,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biodiversity, Time series, Sampling",Yes,"note: again, EDA process is documented",Yes,No,No,Yes
27/01/2025 22:59,Will,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.","Biogeography, Biodiversity, Phylogenetic, Sampling",Yes,"PBDB occurrence data was used to assemble part of the sauropodomorph dataset, but this is only described in Mannion and Upchurch 2010",Yes,No,No,Yes
29/01/2025 13:51,Bruna,"PBDB #129 - P.D. Mannion, P. Upchurch. 2011. A re-evaluation of the 'mid-Cretaceous sauropod hiatus' and the impact of uneven sampling of the fossil record on patterns of regional dinosaur extinction. Palaeogeography, Palaeoclimatology, Palaeoecology 299:529-540. DOI: 10.1016/j.palaeo.2010.12.003.",Sampling,Yes,,No,No,No,No
06/01/2025 16:56,Chris,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Time series, Sampling",Yes,,No,No,No,No
08/01/2025 09:28,Harriet,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biogeography, Biodiversity, Time series, Sampling",Yes,,No,Yes,No,Yes
13/01/2025 15:45,Joe,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.",Biodiversity,Yes,,No,No,Yes,No
14/01/2025 09:32,Lewis,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Time series",Yes,Data is being sourced from a 'mirror' of the PBDB ,No,No,No,Yes
22/01/2025 10:14,Bethany,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Sampling",Yes,,No,Yes,No,No
27/01/2025 15:39,Erin,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Time series, Sampling",Yes,,Yes,No,No,Yes
27/01/2025 23:08,Will,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Time series, Sampling",Yes,The database used was assembled using the PBDB in Heim and Peters 2011,No,No,No,No
29/01/2025 13:56,Bruna,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Sampling",Yes,,No,No,No,No
30/01/2025 14:50,Ale,"PBDB #146 - B. Hannisdal, S. Peters. 2011. Phanerozoic Earth system evolution and marine biodiversity. Science 334:1121-1124. DOI: 10.1126/science.1210695.","Biodiversity, Time series",Yes,,No,Yes,Yes,Yes
06/01/2025 17:02,Chris,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Ecology, Trait evolution",Yes,,No,No,No,No
08/01/2025 10:09,Harriet,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology, Time series",Yes,,No,Yes,Yes,Yes
10/01/2025 15:33,Ale,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology, Time series",Yes,,No,Yes,Yes,No
13/01/2025 15:47,Joe,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology, Time series",Yes,,No,No,Yes,No
14/01/2025 09:39,Lewis,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology, Time series",Yes,,No,No,No,No
22/01/2025 10:19,Bethany,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology, Time series",Yes,,No,No,No,No
27/01/2025 15:40,Erin,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology",Yes,inspection of specimens + PBDB data,No,No,No,Yes
27/01/2025 23:12,Will,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.",Biodiversity,Yes,,No,No,No,No
29/01/2025 14:00,Bruna,"PBDB #155 - P. Gorzelak, M. A. Salamon, T. K. Baumiller. 2012. Predator-induced macroevolutionary trends in Mesozoic crinoids. Proceedings of the National Academy of Sciences 109:7004-7007. DOI: 10.1073/pnas.1201573109.","Biodiversity, Ecology",Yes,,No,No,No,No
06/01/2025 16:02,Chris,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biogeography, Ecology",No,"There is no mention of the PBDB asides from the PBDB number in the acknowledgements, and no mention of downloading data anywhere in the paper. ",No,No,No,No
08/01/2025 08:22,Harriet,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Time series",No,Sampling not from PBDB data - data comes from previous publications and field studies. Questions below given 'no' answers because PBDB data is not obviously used.,No,No,No,No
09/01/2025 17:31,Ale,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biogeography, Biodiversity, Ecology, Sampling",Yes,,No,No,No,No
13/01/2025 09:00,Lewis,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Ecology",No,"As far as I can tell, there is no mention of downloading data from the PBDB",No,No,No,No
13/01/2025 14:47,Joe,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Ecology",Yes,"As a comment, it is not explicitly mentioned that the data came from the PBDB - only the literature source is given. There are a few other papers which are official PBDB pubs, but which also make no use of PBDB data strictly",No,No,No,No
22/01/2025 09:20,Bethany,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Ecology",Yes,,Yes,No,No,No
27/01/2025 15:29,Erin,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Ecology, Time series",No,"does not appear to use data from the PBDB, rather original data that was then added to the database. DID NOT EVALUATE SO RESPONSES BELOW ARE 'DUMMY' RESPONSES SINCE THE QS ARE MANDATORY",No,No,No,No
27/01/2025 21:03,Will,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Ecology",No,This paper does not appear to use data from the PBDB,No,No,No,No
29/01/2025 12:43,Bruna,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.","Biodiversity, Sampling",No,They don't mention PBDB,No,No,No,No
30/01/2025 19:50,Pedro,"PBDB #17 - M. E. Patzkowsky, S. M. Holland. 2003. Lack of community saturation at the beginning of the Paleozoic plateau: the dominance of regional over local processes. Paleobiology 29:545-560. DOI: 10.1666/0094-8373(2003)029<0545:LOCSAT>2.0.CO;2.",Biodiversity,No,They did not seem to use PBDB data,No,No,No,No
06/01/2025 17:05,Chris,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biodiversity, Ecology",No,"This is a summary of papers included in a special issue, and no data was used for this individual publication.",No,No,No,No
08/01/2025 10:17,Harriet,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biogeography, Biodiversity, Ecology, Time series",No,"Publication is a literature review of a number of papers using PBDB occurrence data, and doesn't use any PBDB data itself",No,No,No,No
10/01/2025 15:37,Ale,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biodiversity, Ecology, Time series, Trait evolution",Yes,,No,Yes,Yes,Yes
13/01/2025 15:51,Joe,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.",Biodiversity,Yes,,No,No,No,No
14/01/2025 09:42,Lewis,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biodiversity, Time series",No,"This is more of a short review paper, rather than a research paper.",No,No,No,No
22/01/2025 10:22,Bethany,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biodiversity, Ecology",No,"The paper is the front piece of a special issue, and only uses the data to produce an illustrative figure, with any cleaning/analysis not described.",No,No,No,No
27/01/2025 15:41,Erin,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biodiversity, Ecology",No,"special issue intro paper, goal is not analysis. DUMMY RESPONSES BELOW",No,No,No,No
27/01/2025 23:19,Will,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biogeography, Biodiversity",Yes,,No,No,No,No
29/01/2025 14:15,Bruna,"PBDB #198 - N.D. Pyenson, P. Kelley, J.F. Parham. 2014. Marine tetrapod macroevolution: physical and biological drivers on 250 million years of invasions and evolution in ocean ecosystems. Palaeogeography, Palaeoclimatology, Palaeoecology 400:1-8. DOI: 10.1016/j.palaeo.2014.02.018.","Biodiversity, Time series",No,It's a special issue,No,No,No,No
06/01/2025 17:10,Chris,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity, Trait evolution",Yes,,No,No,No,No
08/01/2025 10:23,Harriet,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity, Time series, Trait evolution",Yes,,No,No,No,Yes
10/01/2025 15:42,Ale,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity, Time series, Trait evolution",Yes,,No,Yes,Yes,No
13/01/2025 15:54,Joe,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Morphometrics, Ecology",Yes,,No,No,Yes,No
14/01/2025 09:46,Lewis,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity, Time series, Trait evolution",Yes,,No,No,No,No
22/01/2025 10:37,Bethany,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity, Trait evolution",Yes,,No,No,No,Yes
27/01/2025 15:41,Erin,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity, Ecology",Yes,,No,No,No,Yes
27/01/2025 23:23,Will,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity",Yes,,No,No,No,No
29/01/2025 14:21,Bruna,"PBDB #211 - C. Klug, K. De Baets, B. Kröger, M.A. Bell, D. Korn, J.L. Payne. 2015. Normal giants? Temporal and latitudinal shifts of Palaeozoic marine invertebrate gigantism and global change. Lethaia 48:267-288. DOI: 10.1111/let.12104.","Biogeography, Biodiversity",Yes,,No,No,No,No
06/01/2025 17:14,Chris,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biogeography, Biodiversity",Yes,,No,Yes,Yes,Yes
08/01/2025 10:31,Harriet,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biogeography, Biodiversity, Sampling",Yes,Note for below: unclear if what is called the 'raw data' versus the data provided for analyses is the original PBDB data,Yes,Yes,Yes,Yes
09/01/2025 17:39,Ale,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biogeography, Biodiversity, Ecology",Yes,,Yes,Yes,Yes,Yes
13/01/2025 16:02,Joe,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biogeography, Biodiversity, Time series",Yes,,No,Yes,Yes,Yes
14/01/2025 09:50,Lewis,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biodiversity, Time series, Trait evolution",Yes,,No,Yes,Yes,Yes
22/01/2025 10:43,Bethany,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biogeography, Biodiversity",Yes,,No,Yes,No,Yes
27/01/2025 15:42,Erin,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biogeography, Biodiversity",Yes,,Yes,Yes,Yes,Yes
27/01/2025 23:29,Will,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.",Biodiversity,Yes,,Yes,Yes,Yes,No
29/01/2025 14:29,Bruna,"PBDB #232 - A. M. Dunhill, M.A. Wills. 2015. Geographic range did not confer resilience to extinction in terrestrial vertebrates at the end-Triassic crisis. Nature Communications 6:7980. DOI: 10.1038/ncomms8980.","Biodiversity, Time series",Yes,,Yes,Yes,Yes,Yes
06/01/2025 17:17,Chris,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Sampling",Yes,,No,No,No,No
08/01/2025 10:35,Harriet,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Time series, Sampling",Yes,,No,No,Yes,No
10/01/2025 15:46,Ale,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Time series, Sampling",Yes,,No,Yes,Yes,Yes
13/01/2025 16:03,Joe,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Time series",Yes,,No,No,No,No
14/01/2025 10:02,Lewis,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Time series",Yes,,No,No,No,No
22/01/2025 10:48,Bethany,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Time series, Sampling",Yes,,No,Yes,No,No
27/01/2025 15:43,Erin,"PBDB #238 - A. M. Bush, R.K. Bambach. 2015. Sustained Mesozoic-Cenozoic diversification of marine Metazoa: a consistent signal from the fossil record. Geology 43:979-982. DOI: 10.1130/G37162.1.","Biodiversity, Time series",Yes,,Yes,Yes,Yes,Yes
